val_loss,val_offset,epoch,step,train_loss,train_offset
0.34971895813941956,28.584373474121094,0,0,,
0.03908194229006767,7.6113739013671875,0,19,,
,,0,19,0.07452273368835449,6.3092217445373535
0.03098626248538494,6.1838059425354,1,39,,
,,1,39,0.022671248763799667,1.1815581321716309
0.038971420377492905,7.65117883682251,2,59,,
,,2,59,0.02205667831003666,-0.09715509414672852
0.03591708466410637,7.358378887176514,3,79,,
,,3,79,0.02039213851094246,-0.36806613206863403
0.009634166955947876,2.863412618637085,4,99,,
,,4,99,0.01368162501603365,-0.46804121136665344
0.005758256185799837,-2.010862350463867,5,119,,
,,5,119,0.005125194787979126,-0.092124342918396
0.0035119119565933943,0.2525337338447571,6,139,,
,,6,139,0.0035933100152760744,-0.13284745812416077
0.003472063224762678,1.3107892274856567,7,159,,
,,7,159,0.0028773355297744274,-0.05007346346974373
0.0026546174194663763,0.4609326720237732,8,179,,
,,8,179,0.0024963971227407455,0.002942225430160761
0.0026827724650502205,1.096703052520752,9,199,,
,,9,199,0.002208602149039507,0.015567254275083542
