val_loss,val_offset,epoch,step,train_loss,train_offset
9598987.0,4241256.5,0,0,,
5357439.0,3128177.5,0,8,,
,,0,8,6057014.5,3456244.25
681772.375,640373.6875,1,17,,
,,1,17,1678460.25,1312021.375
314855.8125,395178.78125,2,26,,
,,2,26,407226.03125,-355672.625
518862.9375,789751.5625,3,35,,
,,3,35,353256.5,-134823.59375
473554.375,748787.375,4,44,,
,,4,44,283062.65625,86586.25
438608.5,699093.9375,5,53,,
,,5,53,273076.0,269.66754150390625
450955.15625,733057.625,6,62,,
,,6,62,264028.4375,6986.61572265625
419060.5,690045.125,7,71,,
,,7,71,262259.5625,-1884.69189453125
439533.34375,721969.3125,8,80,,
,,8,80,260775.0,-8979.1630859375
435384.1875,713926.125,9,89,,
,,9,89,259873.9375,-6318.38525390625
441569.25,722751.875,10,98,,
,,10,98,259890.625,5945.85546875
431368.625,708732.8125,11,107,,
,,11,107,260136.90625,5382.3330078125
435538.75,714853.9375,12,116,,
,,12,116,260431.09375,15545.8544921875
417315.9375,686909.125,13,125,,
,,13,125,258967.15625,-25179.1875
455891.09375,745238.5,14,134,,
,,14,134,260230.203125,-932.4521484375
439096.625,719001.8125,15,143,,
,,15,143,260223.875,21584.38671875
431198.0,708312.5,16,152,,
,,16,152,260117.828125,-2278.946044921875
426364.125,701581.75,17,161,,
,,17,161,260450.71875,-18190.623046875
441150.15625,722576.0625,18,170,,
,,18,170,261616.515625,23817.40625
425489.3125,699296.9375,19,179,,
,,19,179,259280.484375,-7570.427734375
427269.34375,702930.25,20,188,,
,,20,188,261010.4375,-8440.7607421875
446449.34375,731361.8125,21,197,,
,,21,197,259994.578125,-8257.275390625
433955.1875,711892.1875,22,206,,
,,22,206,259462.203125,11459.4306640625
435862.59375,716002.5,23,215,,
,,23,215,259718.078125,-9399.90234375
424219.71875,697563.125,24,224,,
,,24,224,259642.0,11212.6650390625
441755.53125,724750.375,25,233,,
,,25,233,259286.828125,-2415.04248046875
436232.71875,716348.125,26,242,,
,,26,242,259347.234375,2673.814697265625
436068.84375,715657.5,27,251,,
,,27,251,259675.09375,23619.94140625
426724.3125,704664.3125,28,260,,
,,28,260,260487.65625,-50769.08203125
441102.21875,723731.375,29,269,,
,,29,269,258251.640625,27921.08203125
422538.03125,699293.125,30,278,,
,,30,278,256591.921875,7836.0380859375
420406.75,702190.4375,31,287,,
,,31,287,253793.265625,-8277.7822265625
427396.65625,721056.1875,32,296,,
,,32,296,248091.578125,-8700.3798828125
369382.40625,642953.4375,33,305,,
,,33,305,235379.59375,29682.455078125
348766.65625,646618.625,34,314,,
,,34,314,212512.6875,-32762.427734375
265423.625,544455.375,35,323,,
,,35,323,164912.90625,30082.923828125
183509.4375,463537.78125,36,332,,
,,36,332,112891.28125,-15778.833984375
107773.609375,242270.234375,37,341,,
,,37,341,66102.640625,41190.0078125
80497.2734375,317918.1875,38,350,,
,,38,350,41054.63671875,-16128.75390625
46570.5546875,210065.59375,39,359,,
,,39,359,28387.759765625,4590.783203125
31173.099609375,140032.21875,40,368,,
,,40,368,21615.578125,-1218.626953125
24190.150390625,80942.71875,41,377,,
,,41,377,18493.751953125,9927.626953125
20610.85546875,58619.25390625,42,386,,
,,42,386,13547.658203125,5231.66796875
19909.71875,104947.9375,43,395,,
,,43,395,12442.1669921875,-4323.650390625
17162.494140625,84426.359375,44,404,,
,,44,404,12017.474609375,6304.537109375
15566.978515625,92518.953125,45,413,,
,,45,413,11111.556640625,2163.78759765625
16839.716796875,125971.140625,46,422,,
,,46,422,10324.0439453125,-889.0319213867188
12610.1337890625,30310.751953125,47,431,,
,,47,431,10155.2451171875,7948.486328125
11832.908203125,71479.390625,48,440,,
,,48,440,9678.76953125,-3034.122314453125
13934.431640625,114851.3203125,49,449,,
,,49,449,10118.8681640625,90.6580581665039
10920.4755859375,76744.1171875,50,458,,
,,50,458,8669.2431640625,7209.27587890625
9946.1044921875,57144.28515625,51,467,,
,,51,467,7968.4384765625,2711.730712890625
9188.2080078125,40012.578125,52,476,,
,,52,476,8287.84375,1751.3282470703125
11621.623046875,-28901.8359375,53,485,,
,,53,485,7969.990234375,684.0421752929688
8880.458984375,63101.81640625,54,494,,
,,54,494,8538.5791015625,-4088.4619140625
8021.564453125,43084.1953125,55,503,,
,,55,503,6575.91845703125,3968.973388671875
9032.302734375,-15926.5166015625,56,512,,
,,56,512,7706.14892578125,5304.4599609375
8060.3310546875,66323.4609375,57,521,,
,,57,521,6976.5439453125,-4863.173828125
9107.1787109375,85237.546875,58,530,,
,,58,530,7080.57958984375,1846.3818359375
7294.130859375,27034.935546875,59,539,,
,,59,539,8062.8662109375,2909.697998046875
10821.48046875,-47417.06640625,60,548,,
,,60,548,6945.88427734375,2125.0615234375
8053.43115234375,-15922.033203125,61,557,,
,,61,557,7245.826171875,-3823.822998046875
6693.90087890625,10905.8974609375,62,566,,
,,62,566,7636.068359375,-646.4335327148438
6699.09228515625,51999.7109375,63,575,,
,,63,575,6205.994140625,2823.9951171875
8161.568359375,74610.671875,64,584,,
,,64,584,6496.76953125,640.67626953125
5998.34423828125,35772.87109375,65,593,,
,,65,593,6590.01220703125,3147.21728515625
6618.310546875,-13986.61328125,66,602,,
,,66,602,6502.62255859375,1420.11328125
7611.28564453125,-31311.330078125,67,611,,
,,67,611,6030.54150390625,-2454.185302734375
7653.6142578125,-31497.830078125,68,620,,
,,68,620,5992.505859375,-2194.2158203125
8229.763671875,-42653.94921875,69,629,,
,,69,629,6204.9853515625,2068.4482421875
6221.9931640625,-12291.8291015625,70,638,,
,,70,638,5882.68310546875,-3134.721435546875
5422.03662109375,12205.443359375,71,647,,
,,71,647,5499.2900390625,-1234.865478515625
5540.50390625,-1742.0909423828125,72,656,,
,,72,656,5295.08447265625,-288.4969482421875
5574.4755859375,-3519.54541015625,73,665,,
,,73,665,5900.64453125,586.9376831054688
5020.984375,27542.0234375,74,674,,
,,74,674,5242.9072265625,-143.7142791748047
5592.0498046875,52199.21875,75,683,,
,,75,683,4996.9638671875,-3569.11865234375
5223.56591796875,16552.755859375,76,692,,
,,76,692,4927.9453125,4321.13623046875
5811.423828125,61842.4921875,77,701,,
,,77,701,4496.994140625,-1004.9658203125
5826.1728515625,60256.6171875,78,710,,
,,78,710,5591.10693359375,1932.2750244140625
6461.9638671875,73967.5390625,79,719,,
,,79,719,6518.18017578125,-2811.33740234375
8598.2998046875,98601.9140625,80,728,,
,,80,728,6696.47705078125,-5866.373046875
6918.00537109375,77711.5390625,81,737,,
,,81,737,5848.4951171875,-2172.79833984375
6540.119140625,72401.96875,82,746,,
,,82,746,4810.90966796875,-517.4927978515625
5037.80908203125,23250.556640625,83,755,,
,,83,755,4444.72607421875,1320.984375
4985.78369140625,37578.25,84,764,,
,,84,764,4002.855712890625,-1509.5919189453125
4958.68994140625,48959.83203125,85,773,,
,,85,773,4246.64111328125,1103.1029052734375
4626.86962890625,42553.51953125,86,782,,
,,86,782,4473.728515625,-694.672119140625
4639.2109375,49555.921875,87,791,,
,,87,791,4256.38427734375,922.8712158203125
4623.71142578125,53871.36328125,88,800,,
,,88,800,4318.36767578125,2084.552734375
4006.6640625,35542.21484375,89,809,,
,,89,809,3879.169189453125,263.2374572753906
3578.7724609375,19168.857421875,90,818,,
,,90,818,4032.932373046875,3122.39599609375
3676.47802734375,1661.7840576171875,91,827,,
,,91,827,4120.29541015625,-1543.2169189453125
3695.27734375,29484.806640625,92,836,,
,,92,836,4017.1005859375,-797.7374877929688
3561.4189453125,26424.5703125,93,845,,
,,93,845,3852.273193359375,955.2777099609375
3545.748046875,27967.2265625,94,854,,
,,94,854,3963.793212890625,549.233642578125
3462.968994140625,7896.89794921875,95,863,,
,,95,863,3626.069091796875,351.9673156738281
3507.91015625,-725.4033813476562,96,872,,
,,96,872,3733.32373046875,-440.9821472167969
