val_loss,val_offset,epoch,step,train_loss,train_offset
9675346.0,2804431.5,0,0,,
9675243.0,2804417.25,0,13,,
,,0,13,7259119.0,2556577.5
9675114.0,2804399.25,1,27,,
,,1,27,7259021.5,2557447.0
9674920.0,2804372.0,2,41,,
,,2,41,7258891.0,2556820.25
9674556.0,2804320.75,3,55,,
,,3,55,7258669.0,2556631.0
9673788.0,2804211.75,4,69,,
,,4,69,7258227.0,2556762.25
9672180.0,2803985.25,5,83,,
,,5,83,7257288.5,2557097.25
9669048.0,2803547.5,6,97,,
,,6,97,7255372.0,2556171.0
9664346.0,2802890.0,7,111,,
,,7,111,7252025.5,2555672.25
9658810.0,2802113.0,8,125,,
,,8,125,7247615.5,2555060.25
9652206.0,2801186.25,9,139,,
,,9,139,7242477.5,2553524.5
9644083.0,2800049.75,10,153,,
,,10,153,7236208.0,2553533.0
9634144.0,2798660.5,11,167,,
,,11,167,7228494.0,2551747.25
9622208.0,2796991.5,12,181,,
,,12,181,7219184.5,2550118.25
9608102.0,2795016.75,13,195,,
,,13,195,7208102.5,2548103.5
9591587.0,2792701.75,14,209,,
,,14,209,7194999.0,2545472.5
9572207.0,2789981.25,15,223,,
,,15,223,7179719.0,2543793.0
9549524.0,2786791.25,16,237,,
,,16,237,7161623.0,2539153.25
9522767.0,2783021.5,17,251,,
,,17,251,7140623.0,2536733.5
9491197.0,2778564.25,18,265,,
,,18,265,7115720.0,2531474.75
9453796.0,2773270.0,19,279,,
,,19,279,7086299.0,2526705.5
9409326.0,2766956.25,20,293,,
,,20,293,7051354.5,2520840.5
9356214.0,2759388.0,21,307,,
,,21,307,7009819.5,2512883.75
9292575.0,2750279.25,22,321,,
,,22,321,6960324.0,2505239.5
9216383.0,2739316.5,23,335,,
,,23,335,6900988.5,2494573.25
9125021.0,2726085.25,24,349,,
,,24,349,6829606.5,2481605.0
9014938.0,2710017.0,25,363,,
,,25,363,6744326.0,2465257.75
8882567.0,2690508.75,26,377,,
,,26,377,6641416.0,2446516.75
8722891.0,2666696.0,27,391,,
,,27,391,6518308.0,2424624.75
8531327.0,2637708.25,28,405,,
,,28,405,6369842.0,2396491.0
8301610.5,2602316.75,29,419,,
,,29,419,6192337.5,2362561.0
8026997.5,2559054.25,30,433,,
,,30,433,5981028.5,2320386.75
7701062.0,2506263.25,31,447,,
,,31,447,5729570.5,2270199.25
7316297.0,2441751.25,32,461,,
,,32,461,5435415.5,2209451.25
6871994.0,2363982.0,33,475,,
,,33,475,5090337.5,2132421.0
6362449.0,2269890.0,34,489,,
,,34,489,4698582.5,2041502.75
5792757.5,2157452.5,35,503,,
,,35,503,4260493.5,1931810.625
5174169.5,2024951.75,36,517,,
,,36,517,3786646.25,1801974.0
4531436.0,1873083.0,37,531,,
,,37,531,3291404.5,1650739.625
3892419.25,1704088.625,38,545,,
,,38,545,2802233.5,1480114.5
3289846.5,1524530.25,39,559,,
,,39,559,2344629.75,1294677.0
2751644.75,1345827.25,40,573,,
,,40,573,1937169.5,1100852.625
2279158.75,1174840.625,41,587,,
,,41,587,1593601.125,912920.625
1877389.625,1022129.75,42,601,,
,,42,601,1300928.875,738412.3125
1537616.125,889076.625,43,615,,
,,43,615,1052674.25,585292.125
1249120.125,770093.375,44,629,,
,,44,629,845852.3125,450029.0625
1019802.5625,670716.625,45,643,,
,,45,643,674573.1875,331085.375
844862.8125,587437.625,46,657,,
,,46,657,543232.4375,233222.65625
721756.9375,519961.09375,47,671,,
,,47,671,451505.375,153852.375
643946.25,467561.09375,48,685,,
,,48,685,397533.0625,87280.1640625
604853.4375,434438.0625,49,699,,
,,49,699,371944.90625,42204.66015625
590228.5625,418595.4375,50,713,,
,,50,713,364049.3125,15334.314453125
581719.25,408194.53125,51,727,,
,,51,727,362906.59375,-2290.65625
581480.625,407645.0,52,741,,
,,52,741,362662.28125,-7292.8544921875
584305.1875,410870.34375,53,755,,
,,53,755,362616.5625,-4165.69677734375
584011.75,410704.75,54,769,,
,,54,769,362602.34375,1075.1116943359375
585599.0625,412531.03125,55,783,,
,,55,783,362584.59375,191.01800537109375
586693.625,413741.75,56,797,,
,,56,797,362613.3125,2205.744140625
586115.375,413131.625,57,811,,
,,57,811,362589.1875,-953.9639892578125
583967.625,410754.3125,58,825,,
,,58,825,362600.75,-242.51080322265625
588243.375,415419.125,59,839,,
,,59,839,362801.65625,-603.5374755859375
585890.875,412857.28125,60,853,,
,,60,853,362539.9375,813.1203002929688
585439.0625,412372.3125,61,867,,
,,61,867,362604.5625,-664.75
584586.75,411443.78125,62,881,,
,,62,881,362594.25,9.543227195739746
584236.125,411065.75,63,895,,
,,63,895,362618.5,-1213.076416015625
587086.4375,414163.875,64,909,,
,,64,909,362546.40625,-264.558349609375
582875.75,409561.0,65,923,,
,,65,923,362726.75,-2414.3486328125
586791.9375,413838.46875,66,937,,
,,66,937,362595.21875,-662.7009887695312
584288.0625,411087.25,67,951,,
,,67,951,362649.5625,-380.1231994628906
587473.3125,414588.3125,68,965,,
,,68,965,362628.28125,1098.83642578125
584928.8125,411828.09375,69,979,,
,,69,979,362544.75,381.7031555175781
582827.75,409506.25,70,993,,
,,70,993,362562.21875,-1794.3004150390625
