val_loss,val_offset,epoch,step,train_loss,train_offset
0.18379387259483337,19.959238052368164,0,0,,
0.13298840820789337,16.665828704833984,0,26,,
,,0,26,0.07915415614843369,11.78216552734375
0.07888318598270416,12.193292617797852,1,53,,
,,1,53,0.04887132719159126,7.961206912994385
0.033329375088214874,6.227253437042236,2,80,,
,,2,80,0.026116590946912766,2.443260431289673
0.037572719156742096,7.006590843200684,3,107,,
,,3,107,0.022892091423273087,-0.4856801927089691
0.03575614467263222,6.6827616691589355,4,134,,
,,4,134,0.022691477090120316,0.2536645531654358
0.036538440734148026,6.824150562286377,5,161,,
,,5,161,0.022656764835119247,-0.06704024970531464
0.038180407136678696,7.111310958862305,6,188,,
,,6,188,0.022648174315690994,-0.12155251950025558
0.03710724040865898,6.925323963165283,7,215,,
,,7,215,0.02267756313085556,0.008819011971354485
0.03778829425573349,7.044341087341309,8,242,,
,,8,242,0.022649643942713737,0.15944863855838776
0.035984475165605545,6.724583625793457,9,269,,
,,9,269,0.022610198706388474,-0.018107738345861435
