val_loss,epoch,step,train_loss
0.32195645570755005,0,0,
0.020853739231824875,0,17,
,0,17,0.07683716714382172
0.041753023862838745,1,35,
,1,35,0.02618148736655712
0.04222676903009415,2,53,
,2,53,0.024323591962456703
0.02801465056836605,3,71,
,3,71,0.022687556222081184
0.006431015208363533,4,89,
,4,89,0.01288543175905943
0.006288014817982912,5,107,
,5,107,0.005617748945951462
0.0035841956268996,6,125,
,6,125,0.0036433315835893154
0.004904076922684908,7,143,
,7,143,0.0031823874451220036
0.004654670599848032,8,161,
,8,161,0.0030123379547148943
0.002587120281532407,9,179,
,9,179,0.002898150123655796
