val_loss,epoch,step,train_loss
0.2934453785419464,0,0,
0.018964340910315514,0,71,
,0,71,0.04391690343618393
0.019920004531741142,1,143,
,1,143,0.013510915450751781
0.016240719705820084,2,215,
,2,215,0.012533922679722309
0.015034065581858158,3,287,
,3,287,0.011879156343638897
0.01695520617067814,4,359,
,4,359,0.011719485744833946
0.015085544437170029,5,431,
,5,431,0.01237594336271286
0.014808769337832928,6,503,
,6,503,0.011814918369054794
0.008570114150643349,7,575,
,7,575,0.010516790673136711
0.007506355177611113,8,647,
,8,647,0.006576111074537039
0.004305537324398756,9,719,
,9,719,0.0046248165890574455
