val_loss,val_offset,epoch,step,train_loss,train_offset
0.3168419301509857,26.698944091796875,0,0,,
0.24944396317005157,23.533851623535156,0,26,,
,,0,26,0.16587983071804047,18.77420425415039
0.17004309594631195,19.135494232177734,1,53,,
,,1,53,0.11584782600402832,15.11121940612793
0.0560939684510231,9.75705337524414,2,80,,
,,2,80,0.05659089982509613,8.737837791442871
0.035763002932071686,6.779794216156006,3,107,,
,,3,107,0.023799410089850426,-0.5723897218704224
0.03454442322254181,6.5536885261535645,4,134,,
,,4,134,0.02289348654448986,0.5408848524093628
0.03769250586628914,7.112894535064697,5,161,,
,,5,161,0.022795159369707108,-0.06558984518051147
0.034943122416734695,6.624000549316406,6,188,,
,,6,188,0.02272810786962509,0.010028520599007607
0.035796552896499634,6.778258800506592,7,215,,
,,7,215,0.02278013713657856,-0.134212926030159
0.03705437853932381,6.999251842498779,8,242,,
,,8,242,0.022720100358128548,0.10873416811227798
0.033950284123420715,6.433972358703613,9,269,,
,,9,269,0.022733114659786224,0.15852175652980804
0.036525361239910126,6.9040985107421875,10,296,,
,,10,296,0.022809168323874474,-0.005274848081171513
0.03520764410495758,6.667173385620117,11,323,,
,,11,323,0.02273237146437168,0.20754872262477875
0.03516984358429909,6.658478260040283,12,350,,
,,12,350,0.022716009989380836,0.028038479387760162
0.03468968719244003,6.568615913391113,13,377,,
,,13,377,0.02275165170431137,0.03880241885781288
0.03586086258292198,6.780817031860352,14,404,,
,,14,404,0.022767798975110054,-0.04660939425230026
0.03682488948106766,6.950900554656982,15,431,,
,,15,431,0.02278147265315056,-0.15281519293785095
0.03525935485959053,6.669281959533691,16,458,,
,,16,458,0.022731568664312363,0.21129891276359558
0.03687944635748863,6.9586567878723145,17,485,,
,,17,485,0.02276146039366722,0.10816174000501633
0.036688726395368576,6.923898220062256,18,512,,
,,18,512,0.02272173762321472,0.10637964308261871
0.036023423075675964,6.8039631843566895,19,539,,
,,19,539,0.02271808125078678,0.014196149073541164
0.03478138893842697,6.575734615325928,20,566,,
,,20,566,0.022704938426613808,0.06872449815273285
0.035946086049079895,6.787762641906738,21,593,,
,,21,593,0.02276546321809292,0.016102565452456474
0.03589002043008804,6.775579929351807,22,620,,
,,22,620,0.02274658903479576,-0.05216637998819351
0.037038885056972504,6.977925777435303,23,647,,
,,23,647,0.022725023329257965,-0.10560021549463272
0.03624548017978668,6.836863040924072,24,674,,
,,24,674,0.022825641557574272,0.021045995876193047
0.03661598265171051,6.901440620422363,25,701,,
,,25,701,0.022796938195824623,0.07889004051685333
0.03326493874192238,6.276791095733643,26,728,,
,,26,728,0.02280634082853794,0.34673231840133667
0.03470076248049736,6.5501813888549805,27,755,,
,,27,755,0.023021172732114792,-0.047938328236341476
0.037544433027505875,7.060079097747803,28,782,,
,,28,782,0.022838598117232323,-0.12445848435163498
0.039207641035318375,7.3405680656433105,29,809,,
,,29,809,0.022782914340496063,-0.24167658388614655
0.03513184189796448,6.626526355743408,30,836,,
,,30,836,0.022755935788154602,0.2293243706226349
0.03778640180826187,7.097595691680908,31,863,,
,,31,863,0.022699443623423576,-0.166232168674469
0.03345491737127304,6.305285453796387,32,890,,
,,32,890,0.022702312096953392,0.17752939462661743
0.037279944866895676,7.007363319396973,33,917,,
,,33,917,0.02273055911064148,-0.13986757397651672
0.035507477819919586,6.689234733581543,34,944,,
,,34,944,0.022720400243997574,0.10242082923650742
0.03818212449550629,7.160050392150879,35,971,,
,,35,971,0.022787412628531456,-0.09631934762001038
0.0357908271253109,6.738133430480957,36,998,,
,,36,998,0.022705232724547386,0.014940418303012848
0.03447997197508812,6.494561672210693,37,1025,,
,,37,1025,0.02275043912231922,0.1387520581483841
0.03443668410181999,6.486526966094971,38,1052,,
,,38,1052,0.022802963852882385,0.2108880877494812
0.03682009503245354,6.922147274017334,39,1079,,
,,39,1079,0.02272913232445717,0.08009544759988785
0.03774741664528847,7.083407402038574,40,1106,,
,,40,1106,0.02275875210762024,-0.11351838707923889
0.03333660587668419,6.273792743682861,41,1133,,
,,41,1133,0.022835619747638702,0.3419250249862671
0.035218559205532074,6.631483554840088,42,1160,,
,,42,1160,0.02277285046875477,0.17739903926849365
0.03734781593084335,7.012977123260498,43,1187,,
,,43,1187,0.022733498364686966,-0.12540607154369354
0.03490358963608742,6.572131156921387,44,1214,,
,,44,1214,0.022717734798789024,0.23048187792301178
0.036127086728811264,6.796905517578125,45,1241,,
,,45,1241,0.022713670507073402,0.13735662400722504
0.04217355325818062,7.806632995605469,46,1268,,
,,46,1268,0.022819168865680695,-0.2878824472427368
0.03635164722800255,6.835684299468994,47,1295,,
,,47,1295,0.022769739851355553,0.10987058281898499
0.03871598094701767,7.24558162689209,48,1322,,
,,48,1322,0.022948693484067917,0.1130063384771347
0.03344246372580528,6.2893548011779785,49,1349,,
,,49,1349,0.022834278643131256,0.1766427755355835
