val_loss,epoch,step,train_loss
0.33108314871788025,0,0,
0.02116769179701805,0,71,
,0,71,0.05002177879214287
0.01668546348810196,1,143,
,1,143,0.0135495625436306
0.015621356666088104,2,215,
,2,215,0.012399875558912754
0.016980433836579323,3,287,
,3,287,0.012146211229264736
0.014874835498631,4,359,
,4,359,0.012185591273009777
0.015778258442878723,5,431,
,5,431,0.013574023731052876
0.014991465024650097,6,503,
,6,503,0.011508063413202763
0.014413832686841488,7,575,
,7,575,0.011462632566690445
0.013433195650577545,8,647,
,8,647,0.011292400769889355
0.00965547189116478,9,719,
,9,719,0.008209896273911
